County,Nrate,Yield
Riley,0,5.997
Riley,158.42,10.308
Riley,32.04,7.289
Riley,55.18,8.461
Riley,79.21,9.488
Riley,103.24,10.427
Riley,127.27,10.953
Riley,151.3,11.235
Riley,174.44,9.824
Riley,0,3.512
Riley,158.42,8.971
Riley,32.04,4.297
Riley,55.18,6.232
Riley,79.21,6.875
Riley,103.24,8.224
Riley,127.27,10.241
Riley,151.3,10.382
Riley,174.44,11.801
Riley,0,4.586
Riley,40.05,7.317
Riley,80.1,9.285
Riley,120.15,10.487
Riley,160.2,11.661
Riley,0,3.683
Riley,40.05,7.474
Riley,80.1,8.133
Riley,120.15,9.731
Riley,160.2,9.846
Riley,0,4.528
Riley,40.05,6.413
Riley,80.1,9.06
Riley,120.15,9.274
Riley,160.2,10.403
Riley,0,3.636
Riley,40.05,6.55
Riley,80.1,7.936
Riley,120.15,8.605
Riley,160.2,8.783
Greeley,0,9.6
Greeley,40.05,12.7
Greeley,80.1,13.2
Greeley,119.26,14
Greeley,159.31,13.4
Greeley,199.36,13.7
Greeley,0,3
Greeley,40.05,8.1
Greeley,80.1,11.4
Greeley,119.26,12
Greeley,159.31,11.8
Greeley,199.36,12.1
Greeley,0,2.8
Greeley,40.05,4.8
Greeley,80.1,5.3
Greeley,119.26,5.4
Greeley,159.31,5.3
Greeley,199.36,5.9
Greeley,0,5.9
Greeley,40.05,9.4
Greeley,80.1,11.6
Greeley,119.26,12.5
Greeley,159.31,12.4
Greeley,199.36,12.6
Greeley,0,6.2
Greeley,40.05,9.3
Greeley,80.1,12.9
Greeley,119.26,14.7
Greeley,159.31,15.1
Greeley,199.36,15
Greeley,0,3.2
Greeley,40.05,6.3
Greeley,80.1,9.2
Greeley,119.26,10.6
Greeley,159.31,10.8
Greeley,199.36,12
Greeley,0,4.5
Greeley,40.05,7.7
Greeley,80.1,10.7
Greeley,119.26,12.7
Greeley,159.31,12.5
Greeley,199.36,12.8
Greeley,0,3.2
Greeley,40.05,7.3
Greeley,80.1,10.4
Greeley,119.26,13.4
Greeley,159.31,14.3
Greeley,199.36,14.5
Greeley,0,3.2
Greeley,40.05,6.5
Greeley,80.1,8.7
Greeley,119.26,9.5
Greeley,159.31,9.2
Greeley,199.36,9.8
Greeley,0,6.7
Greeley,40.05,10
Greeley,80.1,11.4
Greeley,119.26,13.5
Greeley,159.31,14
Greeley,199.36,14.8
Greeley,0,1.8
Greeley,40.05,3.8
Greeley,80.1,5.6
Greeley,119.26,6.6
Greeley,159.31,6
Greeley,199.36,6.5
Greeley,0,6.604
Greeley,84.55,12.201
Greeley,80.1,13.836
Greeley,119.26,14.151
Greeley,159.31,14.214
Greeley,199.36,14.528
Greeley,0,5.912
Greeley,84.55,8.491
Greeley,80.1,12.201
Greeley,119.26,13.27
Greeley,159.31,15.031
Greeley,199.36,16.352
Greeley,0,5.723
Greeley,84.55,7.925
Greeley,80.1,9.371
Greeley,119.26,12.201
Greeley,159.31,13.648
Greeley,199.36,13.836
Greeley,0,6.164
Greeley,84.55,9.371
Greeley,80.1,11.258
Greeley,119.26,13.585
Greeley,159.31,14.654
Greeley,199.36,14.969
Greeley,0,6.541
Greeley,84.55,10.189
Greeley,80.1,12.138
Greeley,119.26,13.585
Greeley,159.31,13.585
Greeley,199.36,13.899
Greeley,0,5.409
Greeley,84.55,8.491
Greeley,80.1,12.138
Greeley,119.26,14.025
Greeley,159.31,14.969
Greeley,199.36,14.78
Greeley,0,3.27
Greeley,84.55,5.66
Greeley,80.1,8.113
Greeley,119.26,10.189
Greeley,159.31,10.377
Greeley,199.36,10.943
Riley,0,4.96
Riley,49.84,8.16
Riley,99.68,9.3
Riley,149.52,8.91
Riley,199.36,9.3
Riley,0,9.8
Riley,49.84,12.6
Riley,99.68,13.68
Riley,149.52,14.83
Riley,199.36,15.37
Shawnee,0,6.84
Shawnee,49.84,9.16
Shawnee,99.68,11.71
Shawnee,149.52,11.85
Shawnee,199.36,11.17
Shawnee,0,8.06
Shawnee,49.84,9.93
Shawnee,99.68,14.12
Shawnee,149.52,13.67
Shawnee,199.36,13.9
Franklin,0,2.89
Franklin,49.84,4.4
Franklin,99.68,6.26
Franklin,149.52,7.58
Franklin,199.36,7.57
Republic,0,7.5
Republic,60.52,9.78
Republic,139.73,10.38
Republic,229.62,11.6
Republic,80.1,8.66
Republic,160.2,11.73
Republic,202.92,11.77
Republic,130.83,10.43
Republic,123.71,10.88
Republic,210.93,11.58
Republic,0,9.33
Republic,60.52,11.04
Republic,120.15,11.21
Republic,179.78,10.8
Republic,162.87,10.76
Republic,166.43,11.12
Republic,252.76,10.58
Republic,0,10.19
Republic,59.63,11.82
Republic,119.26,13.62
Republic,179.78,14.99
Republic,159.31,14.33
Republic,139.73,13.95
Republic,149.52,14.48
Shawnee,0,4.4
Shawnee,59.63,7.28
Shawnee,119.26,8.47
Shawnee,179.78,8.73
Shawnee,250.98,9.26
Shawnee,222.5,9.28
Shawnee,268.78,9.02
Shawnee,0,11.65
Shawnee,59.63,14.98
